Id,Title,Description
FE6AEABF-B116-4225-4F51-08D9243EA812,Închiriez Apartament 3camere Iasi,"Oras Iasi zona centru strada Gari nou mobilat ,centrala proprie ,termopane masina spălat ,frigider.Nr telefon 0751666216, 0756026052, 0722279786"
A5E6C4DA-5FCF-4537-4F52-08D9243EA812,"Apartament 4 camere renovat, utilat, pacurari, 3 minute de centru","Inchiriez apartament cu 4 camere, 4 balcoane, 2 bai, suprafata de 90m2    Bloc izolat termic, centrala termica, renovat, complet utilat.    Situat la etajul 2/8, lift modern, scara cu camere video, interfon    Este situat langa Scoala ""Petru Poni"", langa Pizza Smile"
2F034971-9F6C-43DD-4F5D-08D9243EA812,Apartament Rond Vechi CUG,"Persoana fizica, închiriez apartament duplex, mobilat si utilat, inclusiv centrală, 88 mp, primul nivel living cu Bucătărie open space, birou(dormitor), baie, balcon, scara interioară; al doilea nivel hol, 2 dormitoare cu dressing, baie. Apartamentul este intr-o scara curată, cu interfon și vecini liniștiti, parcare. Preț negociabil in funcție de perioada !"
4362708A-335D-47B2-4F61-08D9243EA812,Apartament Cug 4 camere,"Persoana fizica , inchiriez apartament 4 camere  langa Piata Cug. Apartamentul este spatios si dispune de 2 bai, 2 balcoane, 4 camere , centrala pe gaz.     Apartamentul este la etajul 4 din 7, bloc cu lift, aproape de piata, supermarket Selgros, gradinita, scoala.     Langa bloc este un parc recent renovat cu loc de joaca pentru copii , teren de baschet si fotbal.     Zona aerisita cu locuri de parcare suficiente pe toata perioada zilei.  Momentan nu locuieste nimeni , a fost inchiriat in ultimii 2 ani. Disponibil pentru mutare imediata.   Accept si varianta vanzarii la 95000 euro."
D4F0175F-BCD2-4A9D-4F62-08D9243EA812,Apartament cu 4 camere de inchiriat in zona Moldova Mall,"Apartament cu 4 camere de inchiriat in zona Moldova Mall, complet mobilat si utilat. Disponibil incepand cu luna Iulie 2021!    Cod oferta site: 3663    Pentru mai multe informatii / oferte similare accesati site-ul Agentiei RentEasy Iasi, sau contactati-ne la 0740 308 308 / 0744 524 524         "
61D2F8F1-BCD0-4529-4F66-08D9243EA812,"Galata, ap 3 camere, 2 bai, 2 balcoane, mobilat si utilat, liber !","  Prezentare video :  s://youtu.be/KAFqdGaGbLI     Agentia Regroup  pune la dispozitia dumneavoastra un apartament cu 3  camere decomandat, cu o suprafata de 75   mp totali,  situat in zona Galata .  El este compus din 2  holuri , 2 balcone , 2  bai, 3 dormitoare si o bucatarie spatioasa.  Imobilul este situat la etajul 4   al unui bloc cu 4  etaje, blocul fiind construit in anul 1980. Apartamentul dispune de urmatoarele imbunatatiri: - gresie, faianta si parchet; - usa metalica la intrare; - centrala termica individuala -izolație termica -instalatie electrica schimbata  -instalatie sanitara schimbata -Ac Pentru mai multe informatii, consultati agentul imobiliar Alexandru Paduraru, la numărul de telefon 0749944403.  "
5A6762CE-17E2-4D0F-4F68-08D9243EA812,De inchiriat! Apartament cu trei camere situat in zona UMF,"De inchiriat! Apartament cu trei camere situat in zona centrala, complet mobilat si utilat, spatios si luminos.    Cod oferta site: 4126    Pentru mai multe informatii / oferte similare accesati site-ul Agentiei RentEasy Iasi, sau contactati-ne la 0740 308 308 / 0744 524 524    "
DD2ED77A-4B3C-47E4-4F69-08D9243EA812,Apartament cu 3 camere de inchiriat situat in zona Garii - Mc Donald's,"Apartament cu 3 camere de inchiriat situat in zona Garii - Mc Donald's, spatios, decomandat, situat la etaj intermediat, complet mobilat si utilat.  Disponibil pentru vizionari/inchiriere incepand cu luna Iulie 2021!   "
F3CB16C7-B8AC-4F8C-4F6A-08D9243EA812,"In PResidence Garden-apartament 2 camere, mobilat si utilat","Apartament nou!  In PResidence Garden, apartament 2 camere decomandat, 70mp, cu terasa de 12 mp orientata spre curtea interioara.  Este complet mobilat si utilat nou, electrocasnice incastrabile de calitate superioara, corpuri de iluminat deosebite.  Baia este complet dotata avand dus italian si bideu.  Complexul este total inchis, securizat, accesul auto se face cu telecomanda poarta, iar fiecare apartament este dotat cu videointerfon. Apartamentul este disponibil imediat!  Ofera posibilitatea de a locui intr-un complex rezidential diferit! Un apartament in PResidence Garden nu reprezinta doar o locuinta, ci o multime de avantaje si facilitati special create pentru locatarii complexului.  PResidence Garden -locuinta intr-un parc ce va fi cosmetizat, mentinut si dezvoltat, design-ul peisagistic fiind realizat de profesionisti. Compartimentarea bine gandita, constructia impecabila, linistea si siguranta definesc PResidence Garden. "
B88F64DF-27E4-4F53-4F6D-08D9243EA812,"Apartament 3 camere de inchiriat persoana fizica, pret negociabil","Se inchiriaza apartament cu 3 camere, decomandat, 80mp, zona Nicolina/pasaj Nicolina, etajul 2. Este in apropierea mijloacelor de transport in comun (2 minute fata de - 9, 28, 41 si la 8 minute de - 19, 30, 30B, 11)  Scara blocului este curata iar apartamentul este incadrat pe mijlocul blocului.  Este de tip decomandat, dormitoarele spatioase, cel mare are iesire in balcon.  Sufrageria este dotata si cu aer conditionat, bucataria completa utilata( + TV), in apropiere fiind si o o debara.  Geamurile apartamentului au plase de tantari.  Finisaje: tamplarie pvc cu geamuri termopan, parchet laminat, usi interioare in stare foarte buna, usa metalica la intrare, gresie, faianta.  Dotari : centrala proprie, mobilier in stare foarte buna, frigider, aparat cu microunde, masina de spalat rufe automata, aer conditionat, plase de tantari, debara cu rafturi.  Este in stare foarte buna si va puteti muta imediat. Pret: 450 euro/luna, negociabil.  Rog seriozitate."
E8D768FC-455E-461D-4F71-08D9243EA812,"Apartament 3 camere, 80 mp, str. Arcu, la 5 min de Piata Unirii","Liber, apartament 3 camere, str. Arcu spre Centru, renovat, 80 mp, dotat cu gresie, faianta, parchet, centrala termica proprie, tamplarie PVC, termoizolat exterior, usi interior MDF, 2 bai, balcon inchis, mobilat si utilat complet, pret 380 euro / luna + 1 luna garantie. Seriozitate "
E659129E-DCC9-45F3-4F72-08D9243EA812,Închiriez apartament,"Ofer spre inchiriere apartament 3 camere open space, modern 2dormitoare living cu bucatarie balcon inchis mobilier nou, sifoniere, birou canapea, centrala, TV,  masina de spalat,  plita, combina frigo, cuptor ,elegant, 400 euro/luna.  Apartamentul se afla în Nicolina 2, în spate la Panasonic pe strada cu Let's Move, 2 km de Palas."
0CDF3D81-A4DC-43E7-4F74-08D9243EA812,Apartament de inchiriat 4 camere 620 euro -central,"Va propunem spre inchiriere un apartament este situat in Iasi , zona Centrală(in spatele mitropoliei) , foarte usor de reperat, pe doua nivele ( aproximativ 40 mp pe nivel), este compus din 6 compartimente si are o suprafata utila de 80 mp. Spatiul este situat intr-o vila, termosistem, aer conditionat,centrală.  Imobilul este situat la aproximativ 300m de Mitropolie, 4 minute de mers pe jos pana la Palas.   Apartamentul are 4 incaperi , 2 bai, o Bucătărie și un spațiu de depozitare, plus pod de 35mp!!  Este ideal pentru multiple activitati (office, it, cabinete medicale, firma contabilitate, salon cosmetica, etc.). Sau pentru locuit.  Apartamentul beneficiaza de locuri de parcare.  Chiria este negociabila in functie de durata   contractului si avans. Se percepe garantie  Se pot scoate toate bunurile din locație !!"
6D26A88E-527A-4024-4F7A-08D9243EA812,"Apartament cartier Dacia, 3 camere","Apartament cu 3 camere, decomandat cu centrala termica proprie, aer conditionat ,  masina de spalat haine, frigider , etaj 11/11.  Statie autobuz/tramvai la un minut distanta.  In apropiere LIDL, FARMACIE,SUPERMARKET.  Se poate ocupa oricand , persoana fizica.  Se achita o luna garantie si o luna chirie.  Fara animale de companie.  Numar de contact : 0753878909"
A6E92FCE-13A9-481E-4F81-08D9243EA812,Apartament 3 cam PALAS chirie neg,"3 cam decomandat P ros la 5 min de  PALAS  mers pe jos.Toate utilitatile vă stau la dispozitie atît in interior cit si in exterior,avind totul la indemînă.VALABIL DE LA 1 IULIE 2021, fara agentii!Garantie o luna de chirie.0734 130 722"
1FFB2C90-D735-4466-4F87-08D9243EA812,Apartament cu 3 camere de inchiriat langa Hala Centrala,"Apartament cu 3 camere de inchiriat langa Hala Centrala, mobilat si utilat complet, centrala termica proprie, aer conditionat.     Cod oferta site: 2325.  Mai multe informatii / oferte similare, pe site-ul Agentiei RentEasy Iasi.  "
4CB1C4DA-27C0-463B-4F88-08D9243EA812,Apartament 3 camere + boxa + 2 locuri P - Pacurari Colina Insorită,"Apartament 3 camere + boxa + 2 locuri parcare - Colina Insorită    Aparamentul este nou si este situat in Păcurari, în Ansamblul rezidențial Colina Însorită.    Locuința este mobilată și utilată după cum urmează:    - triplu aer condiționat în living și dormitor  - în bucătărie combină frigorifică, cuptor, plită, masină de spălat vase  - masină de spălat rufe  - video interfon, conexiune la internet și TV prin fibră optică  - balcon deschis cu parasolar    Apartamentul dispune de o boxă ușor accesibilă pe scara blocului.  Împreună cu apartamentul se oferă 2 locuri de parcare proprii în fața blocului    Dotările si descrierea complexului    - ansamblul este situat in imediata apropiere (200m-300m) a bulevardului principal  - cartierul este unul închis iar accesul în cartier se face securizat prin poartă electrică  - monitorizare video  - loc de joacă propriu pentru copii    Pentru detalii și vizionări vă stau la dispoziție in zilele de lucru după ora 17, iar in weekend oricând dupa ora 10."
B9DBA07F-6D0B-42D9-4F8C-08D9243EA812,"Apartament 3 camere decomandat, zona Garii (RCS-RDS)","Apartament cu 3 camere decomandat localizat in zona Garii (RCS-RDS), orientare sud-est; Suprafata utila - 77mp; Suprafata totala - 84 mp;   Situat la etaj 7 din 8, bloc construit in 1986, cu interfon, lift renovat si modernizat integral in 2018, sistem de supraveghere video.     Mobilat si dotat complet:   Dormitor cu pat dublu, noptiere, comoda cu sertare si masa machiaj;   Dormitor cu pat extensibil, birou si comoda cu sertare, televizor;   Living cu canapea extensibila, comoda TV, televizor, etajera tip biblioteca;  2 bai, cu instalatii sanitare noi, cu cada si dus, geam pentru aerisire;  Balcon inchis cu termopan si rulouri soare de ~7mp cu spatii de depozitare, cu deschidere din dormitoare;  Dressing incapator cu multiple spatii de depozitare (~ 5 metri lungime) situat pe hol.   Masina de spalat Samsung Eco Bubble. Aer conditionat Gree.    Bucatarie utilata complet, cu frigider No Frost, cuptor electric, plita pe gaz, hota cu cos ventilatie.  Centrala Imergas cu termostat wireless. Datorita orientarii sud-est, apartamentul este calduros, cu facturi mici la gaz.   Contracte e.on cu cele mai avantajoase preturi pentru gaz si electricitate. Facturi si autocitiri electronice.   Contract internet fibra optica RCS-RDS cu conexiune activa si router wireless dual-band.  Usa metalica cu vizor, detector de gaz, iluminat integral led.     Exclus studenti si colaborari cu agentii imobiliare. Chirie 500E/luna + 2 luni garantie, negociabil in functie de conditiile agreate de comun acord.  Mai multe detalii la telefon sau prin Whatsapp."
68C1327B-9343-462A-4F8D-08D9243EA812,Apartament 3 Camere Pacurari - Moara de Foc,"Va rog sunati la nr 0741.  700.  701    Apartament oferit spre inchiriere situat langa Piata Pacurari.    Imobilul este mobilat si utilat complet, dispune de Centrala termica, etc.    Se solicita garantie.  Comision 160 euro"
B72159A1-73B5-4335-4F8E-08D9243EA812,Prima inchiriere!Apartament cu 3 camere situat in bloc nou - Conest,"Prima inchiriere!Apartament cu 3 camere situat in bloc nou - Conest Residence, complet mobilat si utilat.     Cod oferta site: 3823    Pentru mai multe informatii / oferte similare accesati site-ul Agentiei RentEasy Iasi, sau contactati-ne la 0740 308 308 / 0744 524 524      "
BD727D8F-5637-44F2-4F8F-08D9243EA812,Inchiriez apartament 3 camere in complex Newton Tatarasi,"Inchiriez apartament 3 camere in complex Newton Tatarasi, cu vedere spre curtea interioara. Finisaje si dotari de calitate (centrala de apartament, aer conditionat, electrocasnice noi, TV). Apartamentul dispune de logie (balcon inchis). Loc de parcare asigurat in parcarea din fata blocului. Acces securizat in complex si bloc. Sistem Smart Home.  Acces facil la mijloace de transport, Lidl, scoli, gradinite, banci etc."
6B751430-20C9-4FDF-4F90-08D9243EA812,Apartament 3 camere Centru - Moldova Mall de inchiriat,"Apartament 3 camere de inchiriat in Centru - Moldova Mall, complet mobilat si utilat cu aragaz, frigider, centrala termica, aer conditionat.    Cod oferta site: 1210    Pentru mai multe informatii / oferte similare accesati site-ul Agentiei RentEasy Iasi, sau contactati-ne la 0740 308 308 / 0744 524 524     "
D6F89523-322C-4BAA-4F98-08D9243EA812,"La prima inchiriere, apartament 2 camere nou si modern","Va propunem spre inchiriere, apartament nou cu 2 camere, decomandat, confort 1, situat in cartierul Bucium in complexul PResidence Garden, intr-un imobil construit in anul 2020 , disponibil la etajul 3 din 3, cu o suprafata de 62 mp.  Este dotat cu centrala termica individuala si aer conditionat, complet mobilat si utilat cu electrocasnice moderne, incorporabile. Mobilierul este deasemenea modern, gandit pe fiecare spatiu. Locurile de depozitare sunt generoase.   Terasa de 10mp,orientata spre curtea interioara, este perfecta pentru relaxare in fiecare dupa-amiaza.   Apartamentul are loc de parcare.    Statia mijloacelor de transport este in fata complexului.  "
CA1DB12E-F513-49A7-4F99-08D9243EA812,"Apartament 3 camere, Frumoasa - Nicolina, 75mp, 2 bai, CT, boxa","Compania Imobiliara PREMIER Grup va propune spre inchiriere un apartament cu 3 camere, modelul decomandat, cu 2 bai si 2 balcoane, aflat intr-un bloc pe cadre construit in anul 1985, din zona Frumoasa-Nicolina.    Apartamentul cu suprafata de 75mp se inchiriaza mobilat si utilat, iar la interior are urmatoarele imbunatatiri: centrala termica, gresie, faianta, parchet, usa metalica, usi interior noi, tamplarie PVC cu geam termopan, aer conditionat.    Imobilul dispunde si de boxa. Casa scarii este curata.    Pretul este de 320 euro!     Se percepe o luna avans, garantie, plus comisionul agentiei!    Imobilul este aproape de orice punct de interes din Iasi, cu acces facil spre toate zonele: Mircea cel Batran, Centru, Pacurari, Canta, Copou, Nicolina, Podu de Piatra, Podu Ros, Baza 3, Tatarasi, Metalurgie, Dacia.    Cod Oferta: PG42848 "
62C2B3A4-5528-4E92-4FA1-08D9243EA812,Apartament cu 3 camere de inchiriat situat in zona Garii - Mc Donald's,"Apartament cu 3 camere de inchiriat situat in zona Garii - Mc Donald's, spatios, decomandat, situat la etaj intermediat, complet mobilat si utilat.  Disponibil pentru vizionari incepand cu luna August 2021!    Cod oferta site: 3040    Pentru mai multe informatii / oferte similare accesati site-ul Agentiei RentEasy Iasi, sau contactati-ne la 0740 308 308 / 0744 524 524 "
02107D3E-5473-41C2-4FA3-08D9243EA812,închiriez apartament 1-2-3 camere in Piata Unirii - Stefan cel Mare,"Proprietar, persoana fizica, ofer spre închiriere in Iasi, Centru, Piata Unirii, bd. Stefan cel Mare (langa Facultatea de Medicina UMF Iasi) 6 apartamente cu 2 camere. Apartamentele sunt mobilate elegant si complet utilate. Plata anticipata minim 1 luna plus garantie 1 luna. Preturile pleaca de la 380€. Suprafete intre de 50 - 75 mp si sunt amplasate in zona centrala a municipiului Iasi.  	    Tel nr. 0722888832 sau 0743887681"
9587EB5B-15E3-4712-4FA4-08D9243EA812,Apartament 3 camere de inchiriat Bloc Nou zona Nicolina- CUG-Provident,"Apartament 3 camere de inchiriat Bloc Nou zona Nicolina- CUG-Providenta Va prezintam spre inchiriere o proprietate materializata printr-un apartament cu 3 camere avand o suprafata generoasa 65 mp, etaj 2 din 6 cu lift situata in Mun.Iasi, zona rezidentiala Nicolina. Apartamentul este format din 2 dormitoare primitoare ,frumoasa bucatarie, zona de luat masa, baie, living spatios,baia spatioasa si luminoasa, o apreciabila terasa si spatiile auxiliare. Aici avem un loc de joacă pentru copii si un supermarket in apropiere. Mobilerul si finajele vorbesc de la sine, si reflecta exigenta pentru calitate si confort al prorietarul, si pot fi apreciate de cei ce au norocul sa treaca pragul acestui camin. Proprietatea dispune de jaluzele verticale exterioare dar si de draperii, astfel ca somnul sa fie odihnitor, avem masina de spalat rufe, foarte multe spatii de depozitare. Recomandam aceasta oferta si datorita pozitionarii excelente, intr-un cartier, cu infrastructura optima, avand in imediata vecinatate: statii aferente mijloacelor de transport in comun, facilitand deplasarile in orice directie, supermarket-uri Cladire certificată clasa B cu un consum anual specific de energie [KWh/m²an] 165.40 Indice de emisii echivalent CO2 [KgCO2/m²an] 31.27 Consum anual specific de energie din surse regenerabile [kWh/m²an] 0 Consilierii dedicati acestei oferte Orbu Maria 0740.273.100 0754.455.523 sau Bamboi Gabriel 0740.273.100 0754.455.523 "
9DD4C509-AC09-423E-4FA7-08D9243EA812,Închiriez apartament,Închiriez apartament iasi Tudor Vladimirescu River Tower 3 camere complet mobilat plus parcare.
F0D9FC11-A20D-4364-4FA9-08D9243EA812,"Persoana fizica închiriez 3 camere decomandat. Nicolina 2, prima stati","Persoana fizica, inchiriez apartament cu 3 camere decomandat, 74 m, in Nicolina 2, prima statie ( Lidl). Bloc pe cadre din 1986.  La 150 m de statie și de Lidl. La o statie de Podul Ros, Palas.  Apartamentul este utilat și mobilat că în poze.   Îmbunătățiri : centrala termica, aer condiționat, termopan exterior, uși stejar, gresie, faianță, mașina spălat."
B53734C3-0C3F-4E6A-4FAA-08D9243EA812,PF apartament 3 camere - Billa / Carrefour Gara / Arcu 27,"Apartament 3camere mobilat si utilat; liber, CT, TV, internet, masina spalat, masina spalat vase, frigider, AC, filtru apa potabila etc.    Vecinii sunt civilizati si scara blocului este bine intretinuta; lift; boxa usor accesibila pt depozitare cauciucuri. Locuri de parcare suficiente in fata blocului.    Contract inchiriere inregistrat la anaf.    Apartamentul se inchiriaza persoanelor cu loc de munca stabil (adeverinta de salariat etc necesare) si doar pe termen lung (in functie de perioada/avans se poate negocia pretul chiriei).    Oferta nu se adreseaza studentilor, persoanelor fumatoare sau cu animale de companie.     Vizionari se pot face dupa ora 19:30 in timpul saptamanii iar in weekend in general intre 11 si 17; raspund la telefon dupa ora 11 in fiecare zi.    2 luni garantie    Rog agentiile sa nu ma contacteze."
F7A726E6-034B-4C77-4FB0-08D9243EA812,"De inchiriat, ap 3 cam, langa Palas","Persoana fizica , închiriez apartament cu 3 camere.     Apartamentul este situat la 5 min distanță de mers pe jos de Palas( locația se poate vedea din poze) și la 10 min de stația de tramvai din Podul Ros.     Complet mobilat: CT, frigider, aragaz, hota, mașina de spălat, tv .     Se percepe garanție o luna și se închiriază la prețul de 430 Euro/luna.    Detalii: mesaj privat sau la nr de telefon"
B85A8C87-77A6-45C3-4FB2-08D9243EA812,"Inchiriere apartament 3 cam. / 2 bai, central - spate la Hala Centrala","Inchiriez apartament cu 3 camere si 2 bai, strada Armeana (in spate la Hala Centrala), aprox. 72 mp utili, etaj 4/4.    Apartamentul este in stare perfecta, recent amejanat, complet mobilat si utilat.  Fiecare camera dotata cu AC propriu, contract la internet si TV activ, centrala proprie, masina de spalat, frigider, TV.    Preturi optionale in functie de avans si durata contractului.    Detalii suplimentare la telefon."
D7D769C7-B888-4546-4FB4-08D9243EA812,Apartament cu 3 camere pe Anastasie Panu,"Apartament cu 3 camere pe Anastasie Panu - Casa de Pensii de inchiriat, complet mobilat si utilat.  Disponibil incepand cu luna Iulie 2021!    Cod oferta site: 1567    Pentru mai multe informatii / oferte similare accesati site-ul Agentiei RentEasy Iasi, sau contactati-ne la 0740 308 308 / 0744 524 524         "
FC212B13-3B34-47D8-4FB6-08D9243EA812,inchiriez ap. 3 camere central palas,"Se inchiriaza 3 CAMERE semidecomandate ULTRACENTRAL , exact peste drum de Palas, mal Bahlui. Etaj 10, bloc recent renovat, apartament foarte curat, calduros, si foarte luminos, dotat si utilat, numai gata de mutat. Nu are CT- caldura este de la Termoficare, apa calda- boiler. Pretabil pentru doua cupluri sau 4 fete (compartimentarea este-2 camere cu balcon fiecare si camera din mijloc la comun; fiecare camera este dotata cu pat dublu, dulap, birou si camera din mijloc- dotata cu 2 canapele, masa, biblioteca ).   Pret 1500 lei/ Luna + utilitati. Tel. contact 0758302517.  Garantie o luna chiria."
DB1FD0CB-3B8B-406F-4FB7-08D9243EA812,"Particular, apartament 2 camere &quot;&gt;70 mp&quot;&lt;  Pacurari zona Posta.","Proprietar, ofer spre închiriere apartament decomandat cu doua camere, utilat și mobilat complet, zona Posta Păcurari, liber pentru mutare imediata.    Apartamentul are o suprafata totala de 70 mp și 2 balconane.   Imbunatatiri:  Centrala termica proprie, parchet, gresie, faianta, temopan, frigider, aragaz, cuptor, masina de spalat, televizor(optional).    Garantie chiria pe 1 luna.     Pentru detalii/vizionări ne puteți contacta la numărul de telefon 0741726665"
C79BBB21-1E29-45A3-4FBB-08D9243EA812,Inchiriez ap 3 cam,"Prima închiriere.. Închiriez apartament 3 camere D, în complex IRIS în Valea Lupului, apartamentul se afla la et 2, este nemobilat dar se poate mobila doar bucătăria la cerere. Stația de autobuz este la 3 minute de mers pe jos, este loc de joaca pentru copii, magazin alimentar. Mai multe detalii la telefon. 0746060973. Loc de parcare inclus."
CBE2AD92-CC9E-4C74-4FBF-08D9243EA812,Inchiriez apartament 3 camere decomandat,"Central, str Cuza Voda, inchiriez ap 3 camere, decomandat, parter,mobilat, utilat 350 € tel 0770360617"
9963AE01-4571-4FBB-4FC1-08D9243EA812,De inchiriat! Apartament cu 3 camere situat in Piata Unirii,"De inchiriat! Apartament cu 3 camere situat in Piata Unirii, situat la etaj intermediar, complet mobilat si utilat cu centrala termica proprie si aer conditionat.    Cod oferta site: 4070    Pentru mai multe informatii / oferte similare accesati site-ul Agentiei RentEasy Iasi, sau contactati-ne la 0740 308 308 / 0744 524 524    "
D929B9C9-CADD-462A-4FC2-08D9243EA812,Apartament de lux cu 3 camere in zona Podu Ros de inchiriat,"Apartament de lux cu 3 camere in zona Podu Ros de inchiriat, complet mobilat si utilat.    Cod oferta site: 2529    Pentru mai multe informatii / oferte similare accesati site-ul Agentiei RentEasy Iasi, sau contactati-ne la 0740 308 308 / 0744 524 524   "
2DB30FBB-1C26-4377-4FC5-08D9243EA812,"Chirie apartament spatios cartier Pacurari, Iasi. Liber!","Vrei un apartament spatios cu vedere deasupra orasului? Avem pentu tine un apartmant cu 3 camere si living deschis , situat intr-unul din cele mai bune cartiere ale Iasului, si anume in cartierul Pacurari.   Locuinta este mobilata, utilata, proaspat varuita si este libera spre inchiriere.   Vino si tu sa il vezi!  Contacteaza pe consilierul nostru Dana pentru mai multe detalii. Iti multumim!"
